model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.5393282312925171,127240,84,84,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6502301117685734,127260,78,78,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6489022330643648,127280,73,73,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6372452333990796,127300,78,78,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5980936750410302,127320,89,89,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5350765306122449,127340,84,84,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.584880036215482,127360,94,94,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6185243328100472,127380,91,91,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5352080475537265,127400,81,81,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6151111111111112,127420,75,75,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5508827613568736,127440,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5801183431952662,127460,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.59166852305636,127480,67,67,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5171702007881404,127500,73,73,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.47798929208804286,127520,82,82,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5330876462105432,127540,79,79,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5854260415154594,127560,83,83,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5546018991964938,127580,74,74,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.585189919649379,127600,74,74,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5976331360946746,127620,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.582370330556302,127640,61,61,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5805967348470632,127660,73,73,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5466272507390486,127680,61,61,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4998313374936751,127700,77,77,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.531243800833168,127720,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6010712160285658,127740,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.606805293005671,127760,69,69,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5370934145169044,127780,79,79,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.589565562388415,127800,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6171394564570521,127820,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5771428571428572,127840,70,70,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5494674556213018,127860,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5984295105916727,127880,74,74,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5107015457788349,127900,58,58,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5340236686390534,127920,78,78,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5478366030636925,127940,61,61,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5200876552227903,127960,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6598161168199026,127980,43,43,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5637996219281664,128000,46,46,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5076539693841224,128020,53,53,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.609375,128040,48,48,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5652965660770032,128060,62,62,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6361193227626982,128080,61,61,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5203305785123967,128100,55,55,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.615204081632653,128120,70,70,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5902777777777778,128140,72,72,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5196280991735537,128160,66,66,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5407253269916766,128180,58,58,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5788534021027574,128200,71,71,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.642311111111111,128220,75,75,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6444970414201184,128240,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.59521484375,128260,64,64,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5581951530612245,128280,56,56,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6201923076923077,128300,52,52,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6048,128320,50,50,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6106835672249887,128340,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6023495906016376,128360,53,53,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5448,128380,50,50,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5287460389316432,128400,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5771330077563919,128420,59,59,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5436862244897959,128440,56,56,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6469478737997256,128460,54,54,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5470972702806612,128480,51,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5840061514802,128500,51,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.579870729455217,128520,57,57,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.589112426035503,128540,65,65,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5949074074074074,128560,72,72,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5780532598714417,128580,66,66,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5805785123966942,128600,66,66,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5607698961937716,128620,68,68,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6403332375754094,128640,59,59,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5767195767195766,128660,63,63,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6437037037037037,128680,45,45,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5672249886826618,128700,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5932333717800846,128720,51,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5739275301957517,128740,49,49,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6521739130434783,128760,46,46,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5837053571428571,128780,56,56,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5461728395061729,128800,45,45,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6242603550295858,128820,52,52,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5962603878116344,128840,38,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5843906189926951,128860,51,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5352,128880,50,50,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5924,128900,50,50,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6221487603305785,128920,55,55,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5371900826446281,128940,55,55,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6115889542779538,128960,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5383194829178208,128980,57,57,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.511094674556213,129000,52,52,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5289115646258503,129020,42,42,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5581854043392505,129040,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6073553272038941,129060,43,43,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5581854043392505,129080,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6029629629629629,129100,45,45,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5702947845804989,129120,42,42,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6122448979591837,129140,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5723204994797086,129160,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5960207612456747,129180,34,34,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5646457268078889,129200,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6585743801652892,129220,44,44,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5785244704163623,129240,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6281957633308984,129260,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5594883997620465,129280,41,41,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.599375,129300,40,40,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6107823800131493,129320,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5616343490304708,129340,38,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6804236669101534,129360,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5774793388429752,129380,44,44,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6085069444444444,129400,48,48,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.671487603305785,129420,44,44,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.45221606648199447,129440,38,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6456249999999999,129460,40,40,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.69873046875,129480,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6133333333333333,129500,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5963010204081634,129520,28,28,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6712580348943986,129540,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6466836734693877,129560,28,28,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6721763085399448,129580,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5966796875,129600,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.544,129620,25,25,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5111111111111111,129640,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5486767485822307,129660,46,46,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5436179981634528,129680,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6062819576333089,129700,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6323731138545953,129720,27,27,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5766666666666667,129740,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5546875,129760,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6628511966701351,129780,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.636734693877551,129800,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.589481373265157,129820,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5929783950617284,129840,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4604591836734694,129860,28,28,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5587695133149678,129880,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5679012345679012,129900,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5858585858585859,129920,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.55908203125,129940,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7041420118343195,129960,26,26,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5555555555555556,129980,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.68054110301769,130000,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.48074921956295524,130020,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.67529296875,130040,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5647382920110193,130060,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.537180249851279,130080,41,41,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5661764705882353,130100,52,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.568929612661391,130120,49,49,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.671875,130140,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6233333333333333,130160,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7253086419753085,130180,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6611111111111111,130200,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6476002629848783,130220,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.65283203125,130240,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5759183673469388,130260,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6428571428571429,130280,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6384,130300,25,25,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.47796143250688705,130320,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4518430439952438,130340,29,29,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5408,130360,25,25,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5763888888888888,130380,24,24,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5822222222222222,130400,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6408179012345679,130420,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6707818930041152,130440,27,27,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.678359096313912,130460,29,29,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5926118626430802,130480,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4672222222222222,130500,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5553306342780027,130520,39,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.529384756657484,130540,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4829931972789116,130560,21,21,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.43004115226337447,130580,27,27,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5444897959183673,130600,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.49411357340720224,130620,38,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.48582230623818523,130640,23,23,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.36,130660,15,15,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.49609375,130680,16,16,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5798611111111112,130700,12,12,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4988662131519274,130720,21,21,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5625,130740,16,16,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6332179930795847,130760,17,17,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5800000000000001,130780,10,10,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6912433213009563,0,20940,20940,True,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7124437447603513,0,20940,20940,True,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6510440481633897,126780,81,81,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6443865740740742,126800,72,72,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6694861759878803,126820,89,89,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6392644672796106,126840,86,86,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6340382797731571,126860,92,92,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6449286139202854,126880,82,82,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6663446443666223,126900,91,91,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7052547539555815,126920,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6257306833882452,126940,97,97,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6642024156601416,126960,98,98,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6809748692865576,126980,77,77,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7460617517328292,127000,69,69,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6844411979547114,127020,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6347800841921905,127040,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.737988096966178,127060,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7380227527639801,127080,79,79,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6690759637188208,127100,84,84,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.659348121321865,127120,94,94,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7020069204152248,127140,85,85,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6857308753084627,127160,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6249256395002974,127180,82,82,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7275309917355371,127200,88,88,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6881215987990242,127220,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7473781179138322,127240,84,84,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6637080867850099,127260,78,78,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7598048414336648,127280,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7629848783694938,127300,78,78,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7244034844085342,127320,89,89,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7426303854875284,127340,84,84,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6808510638297873,127360,94,94,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6339814032121724,127380,91,91,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.651806127114769,127400,81,81,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7088,127420,75,75,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6250743900019837,127440,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6726627218934912,127460,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.668968589886389,127480,67,67,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6599737286545317,127500,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6989886972040451,127520,82,82,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.584361480531966,127540,79,79,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6870373058499057,127560,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6073776479181884,127580,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6555880204528852,127600,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7233136094674557,127620,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7371674281107229,127640,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6757365359354476,127660,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6917495296963182,127680,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5944510035419126,127700,77,77,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5877802023408054,127720,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6212061098988296,127740,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6107960512497375,127760,69,69,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6012658227848101,127780,79,79,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5621900416584011,127800,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6804205514778814,127820,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6863265306122448,127840,70,70,False,True,dotProduct,BCEWithLogits,agg,SF2H
