model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.8612401858676495,1386234720,79,79,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8790685595567866,1386234740,76,76,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8805060204237157,1386234760,81,81,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8619125520523497,1386234780,82,82,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8331476943640008,1386234800,67,67,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8449626201495194,1386234820,53,53,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9066804407713499,1386234840,66,66,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8973214285714286,1386234860,56,56,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9004581424406498,1386234880,49,49,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8451406194375223,1386234900,53,53,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9133333333333333,1386234920,45,45,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.817253426498253,1386234940,61,61,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8246825573624414,1386234960,67,67,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8700541441066223,1386234980,49,49,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8795999999999999,1386235000,50,50,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8866666666666667,1386235020,60,60,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.820283215326947,1386235040,49,49,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8533163265306123,1386235060,56,56,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9146090534979425,1386235080,54,54,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.828601108033241,1386235100,38,38,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8236882716049382,1386235120,36,36,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9148199445983379,1386235140,38,38,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8520761245674741,1386235160,34,34,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.960552268244576,1386235180,39,39,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8306172839506173,1386235200,45,45,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8543083900226758,1386235220,42,42,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9017531044558071,1386235240,37,37,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8567493112947658,1386235260,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8530762167125804,1386235280,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8506208911614317,1386235300,37,37,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9697959183673469,1386235320,35,35,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7960457856399584,1386235340,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8391203703703703,1386235360,36,36,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7799167533818938,1386235380,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9159183673469388,1386235400,35,35,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.864,1386235420,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9344,1386235440,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.82861328125,1386235460,32,32,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7866666666666666,1386235480,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8916323731138546,1386235500,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9338842975206613,1386235520,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9112426035502958,1386235540,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.89413988657845,1386235560,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9424,1386235580,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8890532544378698,1386235600,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8871527777777779,1386235620,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8768,1386235640,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9234693877551021,1386235660,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8979591836734694,1386235680,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9607438016528925,1386235700,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9007999999999999,1386235720,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8099999999999999,1386235740,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8871527777777778,1386235760,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.902892561983471,1386235780,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9375,1386235800,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9097633136094674,1386235820,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8544,1386235840,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7727999999999999,1386235860,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8431952662721894,1386235880,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8223999999999999,1386235900,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9369834710743802,1386235920,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8204158790170133,1386235940,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9277777777777778,1386235960,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9748263888888888,1386235980,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8355555555555556,1386236000,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8632580261593341,1386236020,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8668639053254439,1386236040,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9039780521262002,1386236060,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8802083333333333,1386236080,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9272976680384086,1386236100,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8573127229488704,1386236120,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.935374149659864,1386236140,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9496527777777778,1386236160,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9340277777777778,1386236180,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9366666666666668,1386236200,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9511834319526628,1386236220,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8993055555555555,1386236240,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9501133786848073,1386236260,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8641975308641975,1386236280,18,18,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8667355371900827,1386236300,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8429752066115703,1386236320,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8866213151927437,1386236340,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8761814744801513,1386236360,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8384,1386236380,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8480000000000001,1386236400,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8027210884353742,1386236420,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8140589569160998,1386236440,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7854671280276817,1386236460,17,17,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7224999999999999,1386236480,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8574380165289256,1386236500,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9376181474480152,1386236520,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9002770083102494,1386236540,19,19,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8960302457466919,1386236560,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8300000000000001,1386236580,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9171597633136095,1386236600,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8027210884353742,1386236620,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9002267573696144,1386236640,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8096885813148789,1386236660,17,17,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9314128943758573,1386236680,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7807183364839319,1386236700,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8548752834467122,1386236720,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8365650969529086,1386236740,19,19,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8480725623582765,1386236760,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8941398865784499,1386236780,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8260869565217391,1386236800,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9411764705882353,1386236820,17,17,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8858131487889274,1386236840,17,17,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8946280991735537,1386236860,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8825,1386236880,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.82875,1386236900,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8275,1386236920,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.965,1386236940,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.796875,1386236960,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8563327032136107,1386236980,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7253086419753086,1386237000,18,18,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8546712802768166,1386237020,17,17,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8975000000000001,1386237040,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.75390625,1386237060,16,16,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8549382716049382,1386237080,18,18,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7736686390532544,1386237100,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8350694444444444,1386237120,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9184027777777778,1386237140,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8528,1386237160,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9079861111111112,1386237180,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8375,1386237200,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8333333333333334,1386237220,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.860082304526749,1386237240,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8037190082644629,1386237260,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9281663516068053,1386237280,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8241965973534973,1386237300,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8229166666666666,1386237320,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9168241965973536,1386237340,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7552083333333333,1386237360,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8450413223140496,1386237380,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8906064209274673,1386237400,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8820301783264746,1386237420,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8024691358024691,1386237440,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.943289224952741,1386237460,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8038194444444444,1386237480,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.829867674858223,1386237500,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8223062381852552,1386237520,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.912,1386237540,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8188775510204082,1386237560,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8448,1386237580,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9183673469387755,1386237600,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7892561983471074,1386237620,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.890625,1386237640,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.955,1386237660,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8927335640138409,1386237680,17,17,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9175,1386237700,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7222222222222223,1386237720,18,18,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9125,1386237740,20,20,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8224,1386237760,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8891966759002771,1386237780,19,19,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.792,1386237800,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9727891156462585,1386237820,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9413580246913581,1386237840,18,18,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9621928166351608,1386237860,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.890495867768595,1386237880,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.984375,1386237900,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8865784499054821,1386237920,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9338374291115312,1386237940,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.96398891966759,1386237960,19,19,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9070294784580498,1386237980,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9501133786848073,1386238000,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8688,1386238020,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8934240362811792,1386238040,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8927999999999999,1386238060,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9318181818181818,1386238080,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8734567901234568,1386238100,18,18,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9074074074074074,1386238120,18,18,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8526077097505669,1386238140,21,21,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8871527777777779,1386238160,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8985431841831425,1386238180,31,31,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9201101928374655,1386238200,33,33,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8609467455621302,1386238220,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.86,1386238240,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8090737240075615,1386238260,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8984910836762688,1386238280,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8010204081632653,1386238300,28,28,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7368421052631579,1386238320,38,37,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.7752675386444708,1386238340,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.790680473372781,1386238360,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.822265625,1386238380,32,32,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9465020576131686,1386238400,27,27,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8620689655172414,1386238420,29,29,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9053254437869822,1386238440,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8880000000000001,1386238460,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8366666666666667,1386238480,30,30,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8657844990548205,1386238500,23,23,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8949704142011834,1386238520,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.9097222222222222,1386238540,24,24,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8683431952662722,1386238560,26,26,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8512396694214877,1386238580,22,22,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8784,1386238600,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
GraphSage,0.8320000000000001,1386238620,25,25,False,False,dotProduct,BCEWithLogits,agg,HighSchool
