model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.5371900826446281,128940,55,55,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6115889542779538,128960,47,47,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5383194829178208,128980,57,57,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.511094674556213,129000,52,52,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5289115646258503,129020,42,42,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5581854043392505,129040,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6073553272038941,129060,43,43,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5581854043392505,129080,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6029629629629629,129100,45,45,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5702947845804989,129120,42,42,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6122448979591837,129140,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5723204994797086,129160,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5960207612456747,129180,34,34,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5646457268078889,129200,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6585743801652892,129220,44,44,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5785244704163623,129240,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6281957633308984,129260,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5594883997620465,129280,41,41,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.599375,129300,40,40,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6107823800131493,129320,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5616343490304708,129340,38,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6804236669101534,129360,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5774793388429752,129380,44,44,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6085069444444444,129400,48,48,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.671487603305785,129420,44,44,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.45221606648199447,129440,38,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6456249999999999,129460,40,40,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.69873046875,129480,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6133333333333333,129500,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5963010204081634,129520,28,28,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6712580348943986,129540,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6466836734693877,129560,28,28,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6721763085399448,129580,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5966796875,129600,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.544,129620,25,25,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5111111111111111,129640,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5486767485822307,129660,46,46,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5436179981634528,129680,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6062819576333089,129700,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6323731138545953,129720,27,27,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5766666666666667,129740,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5546875,129760,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6628511966701351,129780,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.636734693877551,129800,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.589481373265157,129820,37,37,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5929783950617284,129840,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4604591836734694,129860,28,28,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5587695133149678,129880,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5679012345679012,129900,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5858585858585859,129920,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.55908203125,129940,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7041420118343195,129960,26,26,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5555555555555556,129980,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.68054110301769,130000,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.48074921956295524,130020,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.67529296875,130040,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5647382920110193,130060,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.537180249851279,130080,41,41,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5661764705882353,130100,52,51,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.568929612661391,130120,49,49,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.671875,130140,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6233333333333333,130160,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7253086419753085,130180,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6611111111111111,130200,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6476002629848783,130220,39,39,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.65283203125,130240,32,32,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5759183673469388,130260,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6428571428571429,130280,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6384,130300,25,25,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.47796143250688705,130320,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4518430439952438,130340,29,29,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5408,130360,25,25,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5763888888888888,130380,24,24,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5822222222222222,130400,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6408179012345679,130420,36,36,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6707818930041152,130440,27,27,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.678359096313912,130460,29,29,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5926118626430802,130480,31,31,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4672222222222222,130500,30,30,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5553306342780027,130520,39,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.529384756657484,130540,33,33,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4829931972789116,130560,21,21,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.43004115226337447,130580,27,27,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5444897959183673,130600,35,35,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.49411357340720224,130620,38,38,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.48582230623818523,130640,23,23,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.36,130660,15,15,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.49609375,130680,16,16,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5798611111111112,130700,12,12,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.4988662131519274,130720,21,21,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5625,130740,16,16,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6332179930795847,130760,17,17,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5800000000000001,130780,10,10,False,False,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6912433213009563,0,20940,20940,True,True,dotProduct,BCEWithLogits,agg,SF2H
GraphConv,0.7124437447603513,0,20940,20940,True,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6510440481633897,126780,81,81,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6443865740740742,126800,72,72,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6694861759878803,126820,89,89,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6392644672796106,126840,86,86,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6340382797731571,126860,92,92,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6449286139202854,126880,82,82,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6663446443666223,126900,91,91,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7052547539555815,126920,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6257306833882452,126940,97,97,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6642024156601416,126960,98,98,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6809748692865576,126980,77,77,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7460617517328292,127000,69,69,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6844411979547114,127020,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6347800841921905,127040,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.737988096966178,127060,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7380227527639801,127080,79,79,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6690759637188208,127100,84,84,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.659348121321865,127120,94,94,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7020069204152248,127140,85,85,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6857308753084627,127160,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6249256395002974,127180,82,82,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7275309917355371,127200,88,88,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6881215987990242,127220,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7473781179138322,127240,84,84,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6637080867850099,127260,78,78,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7598048414336648,127280,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7629848783694938,127300,78,78,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7244034844085342,127320,89,89,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7426303854875284,127340,84,84,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6808510638297873,127360,94,94,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6339814032121724,127380,91,91,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.651806127114769,127400,81,81,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7088,127420,75,75,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6250743900019837,127440,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6726627218934912,127460,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.668968589886389,127480,67,67,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6599737286545317,127500,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6989886972040451,127520,82,82,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.584361480531966,127540,79,79,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6870373058499057,127560,83,83,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6073776479181884,127580,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6555880204528852,127600,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7233136094674557,127620,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7371674281107229,127640,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6757365359354476,127660,73,73,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6917495296963182,127680,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5944510035419126,127700,77,77,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5877802023408054,127720,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6212061098988296,127740,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6107960512497375,127760,69,69,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6012658227848101,127780,79,79,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5621900416584011,127800,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6804205514778814,127820,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6863265306122448,127840,70,70,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6513609467455621,127860,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.705989773557341,127880,74,74,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7589179548156956,127900,58,58,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7338921761998686,127920,78,78,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7325987637731792,127940,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7260774287801316,127960,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.65440778799351,127980,43,43,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.667296786389414,128000,46,46,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7662869348522606,128020,53,53,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6736111111111112,128040,48,48,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7008324661810614,128060,62,62,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.778554152109648,128080,61,61,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6788429752066116,128100,55,55,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7126530612244897,128120,70,70,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7289737654320988,128140,72,72,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6213269054178144,128160,66,66,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6373365041617123,128180,58,58,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7125570323348541,128200,71,71,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6833777777777778,128220,75,75,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6821301775147929,128240,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6676025390625,128260,64,64,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6747448979591837,128280,56,56,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6893491124260355,128300,52,52,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7068,128320,50,50,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5789950203712086,128340,47,47,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6714133143467427,128360,53,53,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6376000000000001,128380,50,50,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6306020823902218,128400,47,47,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7434645216891699,128420,59,59,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5851403061224489,128440,56,56,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7414266117969821,128460,54,54,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.601114955786236,128480,51,51,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6339869281045751,128500,51,51,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.693598030163127,128520,57,57,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7152662721893491,128540,65,65,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7053433641975309,128560,72,72,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5424701561065197,128580,66,66,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7359963269054179,128600,66,66,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7071799307958478,128620,68,68,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6851479459925309,128640,59,59,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7661879566641472,128660,63,63,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6908641975308641,128680,45,45,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6917157084653689,128700,47,47,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7427912341407151,128720,51,51,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7444814660558101,128740,49,49,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7424385633270321,128760,46,46,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7005739795918366,128780,56,56,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.8227160493827161,128800,45,45,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5943047337278107,128820,52,52,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5903739612188366,128840,38,38,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6157247212610534,128860,51,51,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.624,128880,50,50,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7172,128900,50,50,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7127272727272727,128920,55,55,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6839669421487602,128940,55,55,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.722725215029425,128960,47,47,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.718990458602647,128980,57,57,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7211538461538461,129000,52,52,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7704081632653061,129020,42,42,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7133464825772518,129040,39,39,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.686046511627907,129060,43,43,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7087442472057858,129080,39,39,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7565432098765433,129100,45,45,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7443310657596371,129120,42,42,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7379591836734694,129140,35,35,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6940686784599377,129160,31,31,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6851211072664359,129180,34,34,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7129291453615778,129200,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7277892561983471,129220,44,44,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.5682980277574872,129240,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7538349159970782,129260,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6989886972040452,129280,41,41,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.67375,129300,40,40,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6410256410256411,129320,39,39,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6918282548476454,129340,38,38,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7027027027027027,129360,37,37,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6877582644628099,129380,44,44,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.74609375,129400,48,48,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6709710743801653,129420,44,44,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7725069252077562,129440,38,38,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6325000000000001,129460,40,40,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6103515625,129480,32,32,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.6433333333333333,129500,30,30,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.764030612244898,129520,28,28,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.603305785123967,129540,33,33,False,True,dotProduct,BCEWithLogits,agg,SF2H
GraphSage,0.7971938775510204,129560,28,28,False,True,dotProduct,BCEWithLogits,agg,SF2H
