model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset,metric
GraphConv,89.03,1386248820,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.99,1386248840,34,34,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.33,1386248860,34,34,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.96,1386248880,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.85,1386248900,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.09,1386248920,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.8,1386248940,29,29,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.67,1386248960,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.11,1386248980,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.32,1386249000,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.69,1386249020,40,40,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.98,1386249040,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.66,1386249060,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.78,1386249080,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.41,1386249100,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.36,1386249120,38,38,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.07,1386249140,34,34,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.33,1386249160,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.85,1386249180,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.89,1386249200,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.28,1386249220,39,39,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.69,1386249240,42,42,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.14,1386249260,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.15,1386249280,45,45,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.69,1386249300,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.86,1386249320,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.0,1386249340,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,83.14,1386249360,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,82.91,1386249380,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.3,1386249400,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.11,1386249420,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.89,1386249440,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.31,1386249460,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.73,1386249480,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.34,1386249500,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.65,1386249520,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.22,1386249540,29,29,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.46,1386249560,32,32,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.64,1386249580,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.54,1386249600,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.65,1386249620,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.92,1386249640,46,46,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.02,1386249660,37,37,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.47,1386249680,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.47,1386249700,35,35,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.61,1386249720,31,31,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.8,1386249740,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.44,1386249760,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.05,1386249780,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.55,1386249800,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.47,1386249820,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.81,1386249840,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.87,1386249860,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.36,1386249880,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.16,1386249900,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.98,1386249920,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.4,1386249940,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.66,1386249960,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.52,1386249980,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.1,1386250000,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.35,1386250020,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.0,1386250040,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.7,1386250060,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.41,1386250080,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.19,1386250100,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.89,1386250120,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.96,1386250140,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.75,1386250160,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.56,1386250180,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.9,1386250200,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.76,1386250220,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.27,1386250240,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.47,1386250260,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.83,1386250280,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.89,1386250300,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.56,1386250320,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.96,1386250340,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,81.48,1386250360,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.11,1386250380,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386250400,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.46,1386250420,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.5,1386250440,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.21,1386250460,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.22,1386250480,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.66,1386250500,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.25,1386250520,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.41,1386250540,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.45,1386250560,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.39,1386250580,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.63,1386250600,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.33,1386250620,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.22,1386250640,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,99.17,1386250660,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386250680,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.75,1386250700,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.72,1386250720,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.0,1386250740,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.37,1386250760,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.43,1386250780,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.78,1386250800,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.88,1386250820,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.83,1386250840,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.58,1386250860,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.0,1386250880,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.39,1386250900,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.45,1386250920,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.48,1386250940,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.27,1386250960,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.53,1386250980,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.36,1386251000,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.53,1386251020,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.58,1386251040,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,78.06,1386251060,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.31,1386251080,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.39,1386251100,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,99.11,1386251120,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.0,1386251140,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.56,1386251160,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.52,1386251180,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.06,1386251200,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.44,1386251220,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.43,1386251240,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.21,1386251260,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.19,1386251280,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.08,1386251300,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.78,1386251320,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.06,1386251340,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.04,1386251360,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,99.56,1386251380,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.57,1386251400,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.9,1386251420,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.67,1386251440,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,84.02,1386251460,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.16,1386251480,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.22,1386251500,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.66,1386251520,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.45,1386251540,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.41,1386251560,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.94,1386251580,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386251600,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.31,1386251620,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.0,1386251640,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.0,1386251660,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.0,1386251680,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.44,1386251700,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.84,1386251720,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.98,1386251740,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.52,1386251760,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.14,1386251780,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.82,1386251800,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.86,1386251820,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.22,1386251840,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.67,1386251860,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.67,1386251880,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.0,1386251900,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.83,1386251920,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,86.73,1386251940,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.84,1386251960,7,7,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.53,1386251980,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.0,1386252000,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.92,1386252020,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.08,1386252040,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.44,1386252060,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386252080,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.0,1386252100,10,10,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.06,1386252120,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.52,1386252140,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.06,1386252160,9,9,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.67,1386252180,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.87,1386252200,11,11,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.62,1386252220,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.45,1386252240,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.62,1386252260,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.0,1386252280,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.64,1386252300,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.11,1386252320,15,15,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.8,1386252340,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386252360,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,99.45,1386252380,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.43,1386252400,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.9,1386252420,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.6,1386252440,18,18,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,99.61,1386252460,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.61,1386252480,12,12,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.06,1386252500,9,8,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.47,1386252520,14,14,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.86,1386252540,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,100.0,1386252560,8,8,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.22,1386252580,13,13,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.57,1386252600,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.09,1386252620,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.4,1386252640,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.51,1386252660,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,87.5,1386252680,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,89.44,1386252700,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.87,1386252720,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,90.31,1386252740,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.33,1386252760,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,92.16,1386252780,28,28,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.9,1386252800,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,83.28,1386252820,30,30,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.2,1386252840,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,91.84,1386252860,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.32,1386252880,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,85.82,1386252900,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.93,1386252920,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.49,1386252940,24,24,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,96.95,1386252960,19,19,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.19,1386252980,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.42,1386253000,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,95.7,1386253020,16,16,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,98.27,1386253040,17,17,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.95,1386253060,23,23,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.5,1386253080,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.94,1386253100,33,33,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.55,1386253120,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.26,1386253140,27,27,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.49,1386253160,26,26,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,97.31,1386253180,22,22,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,93.44,1386253200,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,99.55,1386253220,21,21,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,88.48,1386253240,25,25,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
GraphConv,94.75,1386253260,20,20,False,True,dotProduct,BCEWithLogits,agg_simp,HighSchool,auc
